Column	Count
Standard InChI GNPS; peaks ≥ 6; Δ mass ≤ 0.02	87
Standard InChI GNPS; peaks ≥ 6; Δ mass ≤ 0.02 exact	87
Standard InChI GNPS; peaks ≥ 6; Δ mass ≤ 0.1	92
Standard InChI GNPS; peaks ≥ 6; Δ mass ≤ 0.1 exact	87
Standard InChI GNPS; peaks ≥ 6; Δ mass ≤ 10.0	89
Standard InChI GNPS; peaks ≥ 6; Δ mass ≤ 10.0 exact	87
Standard InChI GNPS; peaks ≥ 6; Δ mass ≤ 25.0	89
Standard InChI GNPS; peaks ≥ 6; Δ mass ≤ 25.0 exact	87
Standard InChI GNPS; peaks ≥ 6; Δ mass ≤ 50.0	87
Standard InChI GNPS; peaks ≥ 6; Δ mass ≤ 50.0 exact	87
Standard InChI GNPS; peaks ≥ 6; Δ mass ≤ 100.0	85
Standard InChI GNPS; peaks ≥ 6; Δ mass ≤ 100.0 exact	87
Standard InChI GNPS; peaks ≥ 6; Δ mass ≤ 250.0	87
Standard InChI GNPS; peaks ≥ 6; Δ mass ≤ 250.0 exact	87
Standard InChI GNPS; peaks ≥ 6; Δ mass ≤ 500.0	87
Standard InChI GNPS; peaks ≥ 6; Δ mass ≤ 500.0 exact	87
Standard InChI GNPS; peaks ≥ 6; Δ mass ≤ inf	87
Standard InChI GNPS; peaks ≥ 6; Δ mass ≤ inf exact	87
Standard InChI GNPS; peaks ≥ 5; Δ mass ≤ 0.02	87
Standard InChI GNPS; peaks ≥ 5; Δ mass ≤ 0.02 exact	87
Standard InChI GNPS; peaks ≥ 5; Δ mass ≤ 0.1	93
Standard InChI GNPS; peaks ≥ 5; Δ mass ≤ 0.1 exact	87
Standard InChI GNPS; peaks ≥ 5; Δ mass ≤ 10.0	90
Standard InChI GNPS; peaks ≥ 5; Δ mass ≤ 10.0 exact	87
Standard InChI GNPS; peaks ≥ 5; Δ mass ≤ 25.0	90
Standard InChI GNPS; peaks ≥ 5; Δ mass ≤ 25.0 exact	87
Standard InChI GNPS; peaks ≥ 5; Δ mass ≤ 50.0	88
Standard InChI GNPS; peaks ≥ 5; Δ mass ≤ 50.0 exact	87
Standard InChI GNPS; peaks ≥ 5; Δ mass ≤ 100.0	86
Standard InChI GNPS; peaks ≥ 5; Δ mass ≤ 100.0 exact	87
Standard InChI GNPS; peaks ≥ 5; Δ mass ≤ 250.0	88
Standard InChI GNPS; peaks ≥ 5; Δ mass ≤ 250.0 exact	87
Standard InChI GNPS; peaks ≥ 5; Δ mass ≤ 500.0	88
Standard InChI GNPS; peaks ≥ 5; Δ mass ≤ 500.0 exact	87
Standard InChI GNPS; peaks ≥ 5; Δ mass ≤ inf	88
Standard InChI GNPS; peaks ≥ 5; Δ mass ≤ inf exact	87
Standard InChI GNPS; peaks ≥ 4; Δ mass ≤ 0.02	90
Standard InChI GNPS; peaks ≥ 4; Δ mass ≤ 0.02 exact	90
Standard InChI GNPS; peaks ≥ 4; Δ mass ≤ 0.1	93
Standard InChI GNPS; peaks ≥ 4; Δ mass ≤ 0.1 exact	90
Standard InChI GNPS; peaks ≥ 4; Δ mass ≤ 10.0	90
Standard InChI GNPS; peaks ≥ 4; Δ mass ≤ 10.0 exact	90
Standard InChI GNPS; peaks ≥ 4; Δ mass ≤ 25.0	90
Standard InChI GNPS; peaks ≥ 4; Δ mass ≤ 25.0 exact	90
Standard InChI GNPS; peaks ≥ 4; Δ mass ≤ 50.0	88
Standard InChI GNPS; peaks ≥ 4; Δ mass ≤ 50.0 exact	90
Standard InChI GNPS; peaks ≥ 4; Δ mass ≤ 100.0	86
Standard InChI GNPS; peaks ≥ 4; Δ mass ≤ 100.0 exact	90
Standard InChI GNPS; peaks ≥ 4; Δ mass ≤ 250.0	88
Standard InChI GNPS; peaks ≥ 4; Δ mass ≤ 250.0 exact	90
Standard InChI GNPS; peaks ≥ 4; Δ mass ≤ 500.0	88
Standard InChI GNPS; peaks ≥ 4; Δ mass ≤ 500.0 exact	90
Standard InChI GNPS; peaks ≥ 4; Δ mass ≤ inf	88
Standard InChI GNPS; peaks ≥ 4; Δ mass ≤ inf exact	90
Standard InChI GNPS iterated	96
