Id	InChI	Score
2574		0.0
7	InChI=1S/C5H5NO2/c7-4-1-2-6-3-5(4)8/h1-3,8H,(H,6,7)	0.23932468564875817
11	InChI=1S/C7H7NO/c1-6(9)7-2-4-8-5-3-7/h2-5H,1H3	0.30425002016847386
145	InChI=1S/C7H7NO/c1-6(9)7-2-4-8-5-3-7/h2-5H,1H3	0.27777522515799996
1407	InChI=1S/C8H13N/c1-7-4-6-9-5-2-3-8(7)9/h8H,1-6H2	0.3229982706149244
1049	InChI=1S/C8H13N/c1-7-4-6-9-5-2-3-8(7)9/h8H,1-6H2	0.3723143482657541
5	InChI=1S/C5H5N5/c6-4-3-5(9-1-7-3)10-2-8-4/h1-2H,(H3,6,7,8,9,10)	0.3191526822354792
154	InChI=1S/C8H12O2/c1-2-3-7-4-5-10-8(9)6-7/h3H,2,4-6H2,1H3	0.10022051358001718
39	InChI=1S/C8H12O2/c1-2-3-7-4-5-10-8(9)6-7/h3H,2,4-6H2,1H3	0.1380949600282377
123	InChI=1S/C6H9NO3/c1-2-4(3-8)5(7)6(9)10/h2-3,5H,7H2,1H3,(H,9,10)	0.059876687156652425
31	InChI=1S/C6H9NO3/c1-2-4(3-8)5(7)6(9)10/h2-3,5H,7H2,1H3,(H,9,10)	0.08961020255149603
142	InChI=1S/C5H7NO4/c7-3-1-2(5(9)10)6-4(3)8/h2-3,7H,1H2,(H,6,8)(H,9,10)	0.2029555055526284
2197	InChI=1S/C9H8S/c1-7-6-10-9-5-3-2-4-8(7)9/h2-6H,1H3	0.2479059237253958
2559	InChI=1S/C9H8S/c1-7-6-10-9-5-3-2-4-8(7)9/h2-6H,1H3	0.4383293228113415
48	InChI=1S/C9H12O2/c1-6-3-4-8(7(2)10)5-9(6)11/h3-5,7,10-11H,1-2H3	0.09333174203467881
1372	InChI=1S/C9H10O3/c1-6(10)2-7-3-8(11)5-9(12)4-7/h3-5,11-12H,2H2,1H3	0.1110614046015927
2470	InChI=1S/C8H10N2O2/c11-8(12)6-2-1-3-7-9-4-5-10(6)7/h4-6H,1-3H2,(H,11,12)	0.1304572638939427
113	InChI=1S/C9H12O3/c1-6-3-2-4-7(11)9(6)8(12)5-10/h2-4,8,10-12H,5H2,1H3	0.05415965556097628
78	InChI=1S/C9H14O3/c1-3-4-8(10)7(2)5-6-9(11)12/h3-8,10H,1-2H3,(H,11,12)	0.20073591996494988
2198	InChI=1S/C10H8O3/c11-9-3-1-2-7-4-5-10(12)13-6-8(7)9/h1-5,11H,6H2	0.04973228817370059
209	InChI=1S/C10H14O3/c1-7(2)9(11)5-10(12)8-3-4-13-6-8/h3-4,6-7,9,11H,5H2,1-2H3	0.1668691255480046
527	InChI=1S/C13H13N/c1-10(2)3-4-11-5-6-12-7-8-14-13(12)9-11/h3-9,14H,1H2,2H3	0.2802950968463957
474	InChI=1S/C10H17NO2/c1-8(12)13-10-5-7-11-6-3-2-4-9(10)11/h9-10H,2-7H2,1H3	0.17925687446276994
1779	InChI=1S/C9H12O4/c10-3-5-1-8-6(7(5)4-11)2-9(12)13-8/h1,6-8,10-11H,2-4H2	0.24578243192502586
