Id	cg	cs	ci	tgs	tgi	tsi	K	Ranks K
2504	0.0	0.0238322317723209	0.0209829620246605	0.0	0.0	0.06593406593406594	-5.4141907180383715	1
2198	0.0	0.1213322809962466	0.0497322881737005	0.0	0.0	0.018518518518518517	-5.134503937292258	10
2217	0.339735	0.3098152634324808	0.0656016907583079	0.09230769230769231	0.20689655172413793	0.11290322580645161	-1.246109727970913	100
1747	0.396384	0.0331458483214303	0.1685412879560364	0.125	0.1111111111111111	0.0851063829787234	-1.2426187692513786	101
500	0.38614699999999996	0.0216276841777338	0.3239584638171293	0.07216494845360824	0.09803921568627451	0.1111111111111111	-1.1795127097842542	102
1999	0.402455	0.0324807435606481	0.1135910835062714	0.12871287128712872	0.09473684210526316	0.10344827586206896	-1.178609286715542	103
63	0.334755	0.3964650114865913	0.1031818402964674	0.34545454545454546	0.04477611940298507	0.1111111111111111	-1.0323101709129374	104
1843	0.302166	0.4280999460585919	0.1372794425777817	0.136986301369863	0.20634920634920634	0.10294117647058823	-1.0257412361918539	105
536	0.40973999999999994	0.0067634441375983	0.0944655667288503	0.04285714285714286	0.0684931506849315	0.0392156862745098	-0.9754094312449435	106
2380	0.405861	0.007052856035153	0.2565947895781441	0.10179640718562874	0.14285714285714285	0.09941520467836257	-0.9271843729394381	107
1837	0.24325279999999996	0.5	0.128603573618219	0.25	0.12030075187969924	0.25	-0.9067175329772267	108
189	0.369154	0.2588767464201155	0.2220463153413735	0.09375	0.10204081632653061	0.17	-0.8837102397729946	109
155	0.0	0.0974242691836902	0.1076854736226345	0.0	0.0	0.07692307692307693	-5.121832485012481	11
334	0.39831	0.1311858129975891	0.2447625361221551	0.33766233766233766	0.1111111111111111	0.10752688172043011	-0.8829822973533334	110
31	0.0	0.6752972640634871	0.089610202551496	0.0	0.0	0.02631578947368421	-0.8820419655408878	111
2483	0.414846	0.0252017017157731	0.0590091195796159	0.13333333333333333	0.09375	0.10975609756097561	-0.7693943462360472	112
932	0.413666	0.0550315592785301	0.0918120279004959	0.04819277108433735	0.075	0.08695652173913043	-0.7010160669280547	113
1608	0.410369	0.1049343960768252	0.1201798454786595	0.06060606060606061	0.1111111111111111	0.11538461538461539	-0.6726792029596115	114
7	0.25770420000000005	0.5	0.2393246856487581	0.25	0.18181818181818182	0.25	-0.6238021429390519	115
2130	0.41425579999999995	0.0403462026136188	0.1921266753201597	0.15503875968992248	0.12056737588652482	0.14655172413793102	-0.5887441493157561	116
1873	0.40763699999999997	0.0625611277088335	0.3829513903330745	0.04395604395604396	0.09803921568627451	0.09900990099009901	-0.5594279428115738	117
197	0.340136	0.4521946457906157	0.0204568654664683	0.16346153846153846	0.12	0.1188118811881188	-0.5511224602607574	118
79	0.350369	0.2927548096836646	0.2705365225364555	0.5692307692307692	0.17857142857142858	0.17857142857142858	-0.528717000700422	119
62	0.0	0.0277927116401826	0.2495154988422854	0.0	0.0	0.15384615384615385	-5.1186238473466865	12
647	0.420609	0.0069855121965334	0.1051999766547392	0.029411764705882353	0.0375	0.05357142857142857	-0.5266762486902439	120
305	0.373852	0.4069601132069458	0.1446747151158436	0.4430379746835443	0.17525773195876287	0.16	-0.5110354740357371	121
26	0.3875	0.3852146575977689	0.0704106533323438	0.5277777777777778	0.07865168539325842	0.07865168539325842	-0.38230453894387584	122
2398	0.333565	0.4671077802491326	0.1231282791728743	0.20212765957446807	0.1134020618556701	0.08247422680412371	-0.33936184854258156	123
204	0.419764	0.043117834350685	0.2103915685325754	0.14705882352941177	0.1134020618556701	0.10101010101010101	-0.33865595345756894	124
527	0.414558	0.0979901548783854	0.2802950968463957	0.045454545454545456	0.08888888888888889	0.03508771929824561	-0.3223357417460426	125
2338	0.408972	0.273685038964645	0.1221276678941171	0.18085106382978725	0.12371134020618557	0.13131313131313133	-0.3042478177207419	126
13	0.300167	0.5	0.2186383489324237	0.25	0.06578947368421052	0.25	-0.2250320638344701	127
1923	0.417495	0.0683207258576645	0.3643230026653304	0.13131313131313133	0.34782608695652173	0.15463917525773196	-0.17399443202417603	128
465	0.412592	0.2372301123657982	0.2296124316032092	0.1276595744680851	0.14432989690721648	0.18556701030927836	-0.11622917958149381	129
3	0.0	0.0443427701353891	0.2191750542034767	0.0	0.0	0.037037037037037035	-5.115174256907181	13
293	0.416707	0.2761457964794536	0.0624051763919819	0.19	0.1414141414141414	0.12244897959183673	-0.06334903831138933	130
1190	0.42611000000000004	0.1315106304441969	0.1868740438966919	0.08235294117647059	0.027777777777777776	0.09090909090909091	0.10676913098136015	131
1723	0.432968	0.0152103481319728	0.2287375342839574	0.10843373493975904	0.13580246913580246	0.09523809523809523	0.14266778818487774	132
