formulaRank	molecularFormula	adduct	precursorFormula	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	mappingFeatureId	overallFeatureQuality
1	C15H24N2O2	[M + H]+	C15H25N2O2+	185,984	185,984	0,000	51	0,951	3,330	3,754	-0,728		265,191	44	0,730	627563030294812702	627562783980112974	1	
1	C21H37N	[M + H]+	C21H38N+	78,905	78,905	0,000	23	0,839	-0,254	0,692	-0,275		304,300	179	2,988	627563836926593020	627562784286297171	2	
1	C23H39NO	[M + H]+	C23H40NO+	168,182	168,182	0,000	32	0,862	1,944	1,944	-0,399		346,310	134	2,241	627563830807102255	627562784504400984	3	
1	C22H35NO	[M + H]+	C22H36NO+	141,709	141,709	0,000	40	0,856	1,304	1,304	-0,317		330,279	134	2,225	627563815502085912	627562784684756061	4	
1	C12H19N3O	[M + H]+	C12H20N3O+	85,641	85,641	0,000	30	0,836	-5,074	5,074	-1,478		222,160	92	1,540	627563416871231918	627562784928025698	5	
1	C15H15N3O	[M + H]+	C15H16N3O+	99,387	99,387	0,000	34	0,778	-0,157	3,041	0,168		254,129	76	1,267	627563033830611226	627562785058049127	6	
1	C26H29NO4	[M + H]+	C26H30NO4+	139,427	139,427	0,000	48	0,908	-8,867	8,867	0,688		420,217	114	1,892	627563445614800145	627562785288735852	7	
1	C15H11N5	[M + H]+	C15H12N5+	58,332	58,332	0,000	24	0,833	-0,814	0,822	0,526		262,109	115	1,915	627563444713024710	627562785498451057	8	
1	C10H12O4	[M + H]+	C10H13O4+	151,627	151,627	0,000	32	0,824	1,671	2,538	-0,296		197,081	121	2,025	627563504678990352	627562785657834614	9	
1	C30H50N2O4	[M + H]+	C30H51N2O4+	204,452	204,452	0,000	53	0,944	2,249	2,249	-0,254		503,384	110	1,828	627563439210097552	627562785825606779	10	
1	C21H22O6	[M + H]+	C21H23O6+	86,353	86,353	0,000	27	0,881	-2,752	2,752	0,418		371,149	175	2,917	627563866022480974	627562786001767552	11	
1	C9H8O4	[M + H]+	C9H9O4+	71,073	71,073	0,000	6	0,715	-0,821	2,447	1,236		181,050	83	1,386	627562990654443956	627562786135985285	12	
1	C8H10N4O2	[M + H]+	C8H11N4O2+	54,896	54,896	0,000	14	0,894	0,725	1,409	0,587		195,088	72	1,207	627563007796565114	627562786261814410	13	
1	C22H26N4	[M + H]+	C22H27N4+	40,191	40,191	0,000	18	0,840	2,075	2,303	0,272		347,223	52	0,870	627563031599241348	627562786412809359	14	
1	C23H30N2O6	[M + H]+	C23H31N2O6+	112,548	112,548	0,000	45	0,892	-1,032	1,483	-0,405		431,217	81	1,349	627563050637187595	627562786576387220	15	
1	C24H32N2O5	[M + H]+	C24H33N2O5+	121,611	121,611	0,000	41	0,831	1,589	1,766	-1,468		429,238	96	1,603	627563431849093817	627562786752547993	16	
1	C14H9NO2	[M + H]+	C14H10NO2+	87,995	87,995	0,000	31	0,786	-1,363	2,594	-0,229		224,071	139	2,318	627563852655233649	627562786899348638	17	
1	C18H36NO3	[M + H]+	C18H37NO3+	181,842	181,842	0,000	52	0,962	-1,086	1,840	5,853		315,279	94	1,567	627563425893180939	627562787083898019	18	
1	C21H42NO3	[M + H]+	C21H43NO3+	153,160	153,160	0,000	46	0,926	-0,584	2,966	6,676		357,326	84	1,397	627562992294416919	627562787247475880	19	
1	C19H38NO3	[M + H]+	C19H39NO3+	195,964	195,964	0,000	56	0,984	0,386	1,122	10,221		329,296	77	1,278	627563038008138161	627562787390082221	20	
1	C11H13NO3	[M + H]+	C11H14NO3+	202,685	202,685	0,000	45	0,896	-3,203	3,299	-0,500		208,097	89	1,483	627563001412834199	627562787532688562	21	
1	C15H10O6	[M + H]+	C15H11O6+	168,587	168,587	0,000	46	0,913	-0,436	2,419	0,314		287,055	85	1,418	627563019746137555	627562787662711991	22	
1	C33H42N6O6	[M + H]+	C33H43N6O6+	66,335	66,335	0,000	37	0,805	2,219	3,293	-0,356		619,324	146	2,433	627563887149190852	627562787801124028	23	
1	C23H23N3O3	[M + H]+	C23H24N3O3+	47,221	47,221	0,000	29	0,786	0,558	2,809	-0,925		390,181	117	1,945	627563439361092522	627562787935341761	24	
1	C11H14N2O	[M + H]+	C11H15N2O+	106,344	106,344	0,000	31	0,782	1,810	3,201	1,210		191,118	24	0,398	627563033176299754	627562788082142406	25	
1	C16H12O4	[M + H]+	C16H13O4+	131,650	131,650	0,000	36	0,843	-0,127	1,185	0,097		269,081	165	2,747	627563856035842813	627562788195388619	26	
1	C13H18O3	[M + H]+	C13H19O3+	179,759	179,759	0,000	34	0,836	-1,901	2,795	-1,227		223,133	101	1,677	627563460806569656	627562788329606352	27	
1	C21H37N	[M + H]+	C21H38N+	108,191	108,191	0,000	27	0,864	0,349	1,113	-0,367		304,300	180	2,993	627563840634357935	627562788488989909	28	
1	C17H22N2O9	[M + H]+	C17H23N2O9+	65,702	65,702	0,000	28	0,807	-2,530	4,916	8,931		399,143	188	3,137	627563871093394763	627562788623207642	29	
1	C23H34O5	[M + H]+	C23H35O5+	128,833	128,833	0,000	43	0,857	0,155	0,607	0,400		391,248	97	1,609	627563459527306853	627562788795174111	30	
1	C9H19NO4	[M + H]+	C9H20NO4+	30,117	30,117	0,000	4	0,887	12,266	12,266	6,438		206,140	81	1,349	627562996975260388	627562788941974756	31	
1	C15H21N3O2	[M + H]+	C15H22N3O2+	73,000	73,000	0,000	26	0,795	-0,071	4,156	0,307		276,171	80	1,335	627563016906593603	627562789164272873	32	
1	C21H35NO	[M + H]+	C21H36NO+	199,470	199,470	0,000	38	0,851	-0,883	1,047	-1,281		318,279	133	2,221	627563830463169177	627562789348822254	33	
1	C20H24O9	[M + H]+	C20H25O9+	284,248	284,248	0,000	56	0,962	-1,582	1,582	1,045		409,150	123	2,046	627563574866474285	627562789529177331	34	
1	C20H24O10	[M + H]+	C20H25O10+	243,229	243,229	0,000	55	0,946	-2,788	2,788	0,425		425,144	123	2,043	627563641513965158	627562789675977976	35	
1	C16H20N6O9	[M + H]+	C16H21N6O9+	181,551	181,551	0,000	52	0,946	-6,489	6,489	6,335		441,139	100	1,664	627563535947526886	627562789789224189	36	
1	C20H32N2O7	[M + H]+	C20H33N2O7+	47,590	47,590	0,000	20	0,732	2,295	3,888	4,266		413,230	121	2,015	627563495627682137	627562789910859010	37	
1	C43H62O14	[M + H]+	C43H63O14+	79,657	79,657	0,000	24	0,681	-4,288	4,925	-3,683		803,418	152	2,538	627563910431772953	627562790036688135	38	
1	C21H35NO	[M + H]+	C21H36NO+	155,672	155,672	0,000	38	0,919	0,558	0,558	0,470		318,279	98	1,625	627563450555690405	627562790191877388	39	
1	C21H33NO	[M + H]+	C21H34NO+	197,907	197,907	0,000	43	0,906	1,384	1,466	0,076		316,264	126	2,097	627563582462358977	627562790300929297	40	
1	C21H35NO	[M + H]+	C21H36NO+	168,337	168,337	0,000	37	0,876	0,012	1,590	1,669		318,280	131	2,192	627563817880256870	627562790430952726	41	
1	C21H33NO	[M + H]+	C21H34NO+	173,326	173,326	0,000	44	0,906	0,475	2,299	0,510		316,264	134	2,232	627563813409128151	627562790548393243	42	
1	C22H37NO	[M + H]+	C22H38NO+	160,730	160,730	0,000	34	0,866	-0,307	0,671	0,141		332,295	130	2,168	627563584194606574	627562790682610976	43	
1	C22H35NO	[M + H]+	C22H36NO+	159,705	159,705	0,000	41	0,891	-0,338	1,564	0,062		330,279	138	2,292	627563816810708836	627562790816828709	44	
1	C22H37NO	[M + H]+	C22H38NO+	157,008	157,008	0,000	33	0,861	0,698	0,850	0,416		332,295	130	2,168	627563804911467146	627562790942657834	45	
1	C30H42N4O2	[M + H]+	C30H43N4O2+	61,329	61,329	0,000	36	0,831	-3,233	3,233	-0,547		491,338	70	1,172	627563026612213616	627562791055904047	46	
1	C21H20O12	[M + H]+	C21H21O12+	91,121	91,121	0,000	34	0,788	-1,716	2,516	0,219		465,103	90	1,494	627563091410017195	627562791194316084	47	
1	C16H14O4	[M + H]+	C16H15O4+	43,558	43,558	0,000	14	0,671	-0,766	4,897	0,192		271,097	194	3,226	627563846900648317	627562791315950905	48	
1	C27H35NO12	[M + H]+	C27H36NO12+	108,854	108,854	0,000	39	0,891	-1,944	2,161	-0,155		566,223	92	1,535	627563488287649891	627562791445974334	49	
1	C16H19NO2	[M + H]+	C16H20NO2+	103,726	103,726	0,000	31	0,825	-0,811	1,439	-0,118		258,149	93	1,549	627563418192437795	627562791588580675	50	
